ind,mother,father,generation
100877,100904,100903,8
612605,84156,84155,8
102060,607139,254582,8
10624,10665,10664,8
18973,10673,10672,8
34008,34039,34038,8
103318,34127,34126,8
104745,44989,44988,8
107567,607733,607732,8
107569,254516,254515,8
284633,11560,11559,8
117224,110321,96913,8
351111,67015,67014,8
94395,19688,19687,8
458872,404591,404590,8
17518,34390,35018,8
269093,118277,118276,8
617265,51611,51610,8
110290,37097,37096,8
13778,12506,12505,8
405002,43140,43139,8
28041,28044,28043,8
301223,301232,301231,8
110777,33811,33810,8
95191,76892,76891,8
95296,61308,61307,8
24904,48246,48245,8
69330,69359,69358,8
49936,20257,20256,8
46315,77132,77131,8
60784,12978,12977,8
43058,43107,43106,8
618728,620524,616576,8
61050,39560,39559,8
16273,15671,15670,8
116526,101021,101020,8
118554,51517,51516,8
35647,16797,16796,8
78151,33453,33452,8
44210,30470,30469,8
119639,22826,22825,8
120075,69317,36986,8
112188,49453,49452,8
57928,57080,57079,8
57822,209159,57930,8
120932,120935,54004,8
22819,22828,22827,8
121467,58616,59080,8
257182,602482,602481,8
200707,59135,59134,8
59188,32661,32660,8
215476,274479,274478,8
858272,121689,121688,8
207377,55425,55424,8
91247,66806,66805,8
88102,203670,88104,8
266601,0,0,8
219508,44548,44547,8
208720,22261,22260,8
700482,270244,270243,8
705500,608945,608944,8
264312,264318,264317,8
99740,77877,77876,8
111443,16833,16832,8
201896,50987,50986,8
83660,83665,83664,8
16672,16729,16728,8
50902,27691,50990,8
88769,57893,57892,8
205742,205746,205745,8
60796,60921,60920,8
251501,262557,262556,8
49751,69353,69352,8
102222,25708,25707,8
93513,93538,93537,8
271817,271820,271819,8
37638,34103,34102,8
96555,16326,16325,8
264682,11490,11489,8
69594,10382,10381,8
264271,351446,351445,8
281995,281999,281998,8
219792,203354,203353,8
354585,11032,11031,8
219894,216639,216638,8
39895,10422,10421,8
20789,43635,43634,8
221910,0,0,8
278601,75005,278603,8
45787,46626,46625,8
274298,609603,609602,8
750775,0,0,8
82487,16310,16309,8
250993,250998,250997,8
250995,251003,251002,8
85740,16833,16832,8
251253,95709,95708,8
36292,36353,36352,8
254578,254587,254586,8
404913,41573,41572,8
657092,118094,118093,8
254766,273363,273362,8
255664,59727,59726,8
255602,255611,255610,8
93819,93844,93843,8
256258,256261,256260,8
59032,59169,59168,8
257242,257247,257246,8
39883,35063,35062,8
36821,34069,34068,8
21514,32687,32686,8
351781,28466,28465,8
258622,352070,352069,8
450669,52663,52662,8
52486,52591,52590,8
72701,60929,60928,8
116876,25410,25409,8
28901,59181,59180,8
35149,38030,38029,8
200092,75987,75986,8
552193,101675,101674,8
262323,88710,88709,8
66333,35728,35727,8
100009,15014,15013,8
67035,46740,46739,8
258628,263012,263011,8
601936,601945,95969,8
264327,550922,550921,8
24619,35039,35038,8
95805,51896,51895,8
96370,85986,85985,8
57041,16809,16808,8
31516,31631,31630,8
267179,404503,404502,8
268065,608160,608159,8
268398,78788,78787,8
268400,273022,273021,8
24035,24086,24085,8
269590,37932,37931,8
550362,13400,33782,8
119875,119878,119877,8
109449,109466,109465,8
255790,100600,100599,8
404838,57889,57888,8
200507,32685,32684,8
77286,48594,48593,8
609226,604391,604390,8
89226,58574,58573,8
275151,105575,105574,8
79243,79302,79301,8
613758,46646,46645,8
278118,260723,260722,8
90729,90740,90739,8
279267,279273,279272,8
283247,45410,45409,8
76376,76892,76891,8
96531,96582,96581,8
58928,38533,38532,8
38315,38334,38333,8
611773,64002,64001,8
258032,25706,25705,8
48676,48687,48686,8
292673,609586,609585,8
35613,10394,10393,8
36831,32615,32614,8
118379,59945,59944,8
703531,604387,604386,8
255757,43087,43086,8
753022,612820,287305,8
96154,253636,253635,8
296624,266159,266158,8
296626,211706,211705,8
208858,208863,208862,8
620933,37093,37092,8
205335,16785,16784,8
458284,54597,54596,8
55186,55197,55196,8
404787,13402,13401,8
64759,11490,11489,8
255688,37679,37678,8
301664,100874,100873,8
301666,94732,94731,8
350686,23607,23606,8
110043,13199,13198,8
352171,30514,30513,8
118242,617696,617695,8
108606,283152,283151,8
353131,353140,353139,8
119087,119093,119092,8
110576,353277,353276,8
353872,74315,74314,8
354083,354086,354085,8
207124,42563,42562,8
400349,352126,352125,8
218133,99171,99170,8
301686,301697,301696,8
274000,41383,41382,8
95955,95968,95967,8
358656,79792,79791,8
264720,608164,608163,8
358858,358861,358860,8
213577,81641,81640,8
81182,35473,35472,8
361585,93490,93489,8
609564,94728,94727,8
99692,99729,99728,8
362666,350984,350983,8
94393,253775,253774,8
54266,54299,54298,8
76471,76498,76497,8
25695,25680,25679,8
350014,57889,57888,8
24543,30470,30469,8
44298,15357,15356,8
82366,60532,23302,8
404555,63356,63355,8
404557,101687,101686,8
81588,81639,81638,8
614490,35672,35671,8
17020,38523,38522,8
451941,404598,404596,8
452870,452874,452873,8
286725,10669,10668,8
18967,45710,45709,8
353729,353736,353735,8
269076,251276,251275,8
464885,76496,39927,8
470177,461703,461702,8
457703,457706,457705,8
619332,119648,119647,8
473481,473484,258296,8
15314,32691,32690,8
262892,79342,79341,8
551748,252231,252230,8
107512,88252,88251,8
603548,21638,21637,8
91317,36949,36948,8
600126,600129,600128,8
251279,14383,14382,8
29026,49965,49964,8
29299,29430,29429,8
602365,79472,79471,8
605551,78577,78576,8
101323,96439,96438,8
605729,251003,251002,8
607107,607122,607121,8
607109,79800,79799,8
105604,99046,38941,8
84145,59625,59624,8
79207,13590,13589,8
609393,95948,95947,8
88357,88368,88367,8
46305,11016,11015,8
626200,626203,626202,8
57015,57056,57055,8
613507,60436,60435,8
602760,350332,350331,8
48581,48592,48591,8
34761,34776,34775,8
77571,60234,60233,8
61793,57899,57898,8
63971,63996,63995,8
20240,20257,20256,8
94132,94151,94150,8
616017,616022,616021,8
616019,616026,616025,8
27652,37665,37664,8
50626,74747,74746,8
54576,94952,42952,8
82859,54180,54179,8
350731,86115,86114,8
203261,33467,33466,8
616993,202275,202274,8
616995,616998,616997,8
250293,65229,33762,8
617529,24170,24169,8
617538,254741,254740,8
95929,677674,677673,8
620038,620041,620040,8
110481,607832,607831,8
205023,205028,205027,8
105538,105575,105574,8
122442,39757,39756,8
99100,99117,99116,8
200060,93814,93813,8
22646,22683,22682,8
23560,23585,23584,8
70179,57038,57037,8
115066,19119,19118,8
609195,609198,609197,8
267194,82986,82985,8
604453,58168,58167,8
352010,47434,47433,8
613698,81131,81130,8
261500,603082,603081,8
114848,650934,650933,8
650935,82504,11567,8
656799,211462,607532,8
656937,255059,255058,8
262914,121689,121688,8
285175,118074,118073,8
46583,64235,64234,8
27069,252384,252383,8
14001,14008,14007,8
458142,75005,75004,8
267784,64810,64809,8
709822,350450,350449,8
261842,79204,79203,8
615651,263136,263137,8
263055,12757,12756,8
750993,750997,750996,8
26818,79300,79299,8
280229,31850,31849,8
87332,87355,87354,8
753508,62502,40777,8
254666,254675,254674,8
614187,96554,96553,8
99368,99411,99410,8
84300,84325,84324,8
802339,43150,43149,8
602064,256171,256170,8
713690,362256,362255,8
265783,87206,27554,8
855757,274081,274080,8
46240,14010,14009,8
260927,97482,97481,8
859451,90316,90315,8
218163,351493,351492,8
861516,16845,61092,8
868890,107521,107520,8
216144,0,0,8
10050,10081,10080,8
13559,13592,13591,8
10345,30069,30068,8
10363,70220,40861,8
10548,39540,61927,8
30287,30336,30335,8
10606,10643,10642,8
65160,70254,70253,8
10620,10115,10114,8
10674,10705,10704,8
10072,10113,10112,8
12176,54859,54858,8
10931,40856,40855,8
10939,11000,10999,8
11244,18601,18600,8
21252,18256,18255,8
11912,18102,18101,8
11924,18108,18107,8
12220,12239,12238,8
12232,70254,70253,8
10913,41430,41429,8
30082,30117,30116,8
12475,33393,33392,8
11874,70222,70221,8
18079,18114,18113,8
30066,18108,18107,8
11371,65201,65200,8
10389,70272,70271,8
13509,13536,203673,8
13511,13540,13539,8
13547,33749,33748,8
63167,63170,63169,8
13549,22028,22027,8
30064,27110,27109,8
14050,12239,12238,8
14052,30105,30104,8
14054,80343,80342,8
13126,10115,10114,8
80334,80339,80338,8
20769,18126,18125,8
30279,30326,30325,8
11876,11911,11910,8
15638,15653,15652,8
15644,10085,10084,8
10600,18591,18590,8
16026,16041,16040,8
16028,34553,34552,8
40695,50148,40703,8
34904,33403,33402,8
10602,10639,10638,8
41419,41426,27113,8
65158,65189,65188,8
16734,10077,10076,8
17048,17067,17066,8
14708,14731,14730,8
54171,44366,44365,8
18069,18096,18095,8
40412,18178,18177,8
18570,18112,18111,8
11256,11271,11270,8
20260,10665,10664,8
29151,30326,30325,8
20448,15546,15545,8
14702,18132,18131,8
20517,54849,54848,8
70237,70272,70271,8
20090,15548,15547,8
19506,19521,19520,8
13335,33765,33764,8
11423,27104,27103,8
16449,30105,30104,8
14905,250312,250311,8
45273,10081,10080,8
62292,54379,54378,8
62294,36359,36358,8
23270,23323,23322,8
33326,33403,33402,8
34018,34061,34060,8
60383,60456,60455,8
26157,10976,60305,8
37572,14369,14368,8
73950,33785,33784,8
72693,50150,50149,8
29137,29178,29177,8
30281,32515,30329,8
30353,30438,30437,8
33318,33391,33390,8
34313,34346,34345,8
33388,33469,33468,8
36601,35453,35452,8
19172,34081,34080,8
69147,35734,35733,8
37983,38153,38152,8
39523,39540,61927,8
39869,39908,39907,8
37923,35447,35446,8
40449,34057,34056,8
22037,15295,10672,8
70225,18114,18113,8
40577,13982,13981,8
32512,48057,48056,8
40697,48071,48070,8
120772,41422,41421,8
40153,40160,40159,8
14589,14606,14605,8
42470,42547,42546,8
16165,16200,50186,8
38126,38145,36611,8
103812,33924,33923,8
45403,35449,35448,8
45689,33940,45703,8
46649,46710,46709,8
47528,35501,35500,8
11870,30087,30086,8
15324,10705,10704,8
16668,16721,16720,8
20100,18072,15547,8
29197,18136,18135,8
45527,36371,36370,8
50226,34921,34920,8
68396,12390,12389,8
50307,50314,50313,8
50309,48535,48534,8
50820,50909,50908,8
83491,83506,83505,8
13333,13366,13365,8
50509,24484,24483,8
54083,18116,18115,8
36026,37314,37313,8
54087,33938,12995,8
54276,54086,54085,8
54594,34645,34644,8
16163,64437,18117,8
58368,58391,20880,8
30363,65893,65892,8
60694,37609,37608,8
60798,60925,60924,8
60850,60967,60966,8
80613,60468,60467,8
19593,19628,19627,8
64240,32587,32586,8
64747,64778,64777,8
65148,65175,65174,8
66691,13370,13369,8
66693,11028,11027,8
68374,68399,68398,8
68380,12450,260933,8
69681,30117,30116,8
46406,30326,30325,8
70189,18591,18590,8
18574,18126,18125,8
33635,33650,33649,8
53318,33749,33748,8
75555,33409,14601,8
73946,63062,63061,8
74994,75005,75004,8
14903,11269,11268,8
12407,20113,20112,8
76686,19688,19687,8
76688,76705,76704,8
68121,40774,40773,8
78670,13211,13210,8
79473,57380,57379,8
31560,31694,31693,8
59040,48460,59176,8
43773,60899,60898,8
49589,35202,35201,8
10959,33273,33272,8
17520,29240,29239,8
47074,47081,47080,8
83195,60967,60966,8
58444,10655,10654,8
88783,35258,35257,8
48803,12502,12501,8
91672,47406,47405,8
60874,83984,83983,8
54582,54593,54592,8
12451,12500,12499,8
42359,48606,48605,8
85831,85840,85839,8
47185,47190,47189,8
80605,83984,83983,8
95771,224379,224377,8
100734,100771,100770,8
57295,57360,14330,8
102109,44223,44222,8
22180,22221,22220,8
102601,102604,51225,8
55741,61928,61927,8
102705,83970,83969,8
104677,12239,12238,8
351148,12743,12742,8
34743,33413,33412,8
206246,13564,13563,8
110274,94760,94759,8
78003,78038,78037,8
404999,86107,86106,8
95572,21769,21768,8
52114,35499,35498,8
92555,35005,35004,8
18077,18112,18111,8
42912,80577,80576,8
21508,21521,21520,8
41298,49632,49631,8
38120,38135,38134,8
45185,45196,45195,8
82511,29410,29409,8
610856,107525,107524,8
350717,350724,350723,8
39262,39305,39304,8
61225,60374,60373,8
130872,120383,120382,8
56450,52481,52480,8
607598,10420,10419,8
69149,22219,22218,8
91183,16833,16832,8
204167,204176,204175,8
81544,81573,81572,8
355524,204176,204175,8
221912,47905,47904,8
35623,35678,35677,8
261402,28143,28142,8
276268,271491,271490,8
263180,119388,119387,8
218449,44223,44222,8
119773,99709,99708,8
468489,11496,11495,8
252824,41916,41915,8
81416,81443,81442,8
46319,10089,68736,8
48030,48057,48056,8
64769,78357,78356,8
609218,612065,612064,8
254534,254539,254538,8
268984,268987,268986,8
403033,101490,101489,8
33141,75870,75869,8
609616,61125,61124,8
270156,270159,270158,8
274077,108676,274071,8
617001,270421,270420,8
267636,254725,254724,8
28337,28376,28375,8
92248,46245,46244,8
202819,59065,59064,8
619264,44969,44968,8
208870,14986,14985,8
254485,254488,254487,8
651281,651284,651283,8
107796,204748,204747,8
613054,613063,613062,8
284292,96259,96258,8
119769,37073,37072,8
611314,614326,614325,8
451850,451853,451852,8
77557,30626,30625,8
288106,34071,34070,8
83041,83052,83051,8
25818,25833,25832,8
26493,26496,26495,8
107664,253999,253998,8
55647,36121,36120,8
43570,60424,41130,8
47397,47422,47421,8
352183,64766,64765,8
352398,114970,114968,8
256227,256231,51610,8
43082,43135,43134,8
360287,48963,48962,8
92601,50187,50186,8
402528,253884,253883,8
40747,415750,415749,8
47890,47907,47906,8
607218,42111,42110,8
355705,40582,38146,8
456051,456054,456053,8
116053,42577,75006,8
262372,87512,87511,8
60261,60324,60323,8
119828,46622,46621,8
23180,16749,16748,8
753250,117835,117834,8
473475,473478,473477,8
661739,258277,258276,8
751826,31862,31861,8
550529,258917,258916,8
82584,82589,34042,8
64430,34611,34610,8
402961,254605,254604,8
35217,35284,35283,8
102785,102796,102795,8
93022,85567,85566,8
37963,33403,33402,8
60385,60460,60459,8
88822,48852,48851,8
89996,61998,61997,8
615987,52453,52452,8
63580,36335,36334,8
617535,76494,76493,8
207820,250448,250447,8
115326,22703,22702,8
21289,21296,21295,8
624862,53698,53697,8
352099,94151,94150,8
26199,26222,26221,8
22997,23034,23033,8
626990,79768,79767,8
60944,41105,41104,8
900415,616609,616608,8
100408,42437,42436,8
282908,24186,24185,8
657082,352454,352453,8
96360,41521,41520,8
350846,85950,85949,8
50816,37567,37566,8
601165,101043,101042,8
57816,37300,37299,8
87412,87421,87420,8
613342,613346,61795,8
353533,354036,354035,8
702278,16781,16780,8
12190,16749,16748,8
91456,91465,91464,8
86534,73977,47403,8
713248,273355,273354,8
352075,254837,254836,8
34297,33227,33226,8
96358,96377,96376,8
404889,100546,100545,8
100162,56493,56492,8
270981,118263,118262,8
620198,351186,351185,8
13790,34899,34898,8
656120,118253,118252,8
750336,276366,276365,8
860264,352613,411810,8
612740,601998,47910,8
405233,405238,405237,8
352561,63897,63896,8
606029,81949,81948,8
210976,112619,112618,8
650495,91223,91222,8
650341,111086,111085,8
270032,270038,270037,8
868894,454768,454767,8
870602,870614,870613,8
870605,608954,608953,8
870607,281179,281178,8
753024,271942,271941,8
207086,207089,207088,8
10347,10368,10367,8
10546,27104,27103,8
10552,27104,27103,8
30247,30276,30275,8
70197,70230,70229,8
10923,10986,70215,8
10925,25954,25953,8
83495,83508,83507,8
11890,11929,11928,8
10634,18595,18594,8
15537,80339,80338,8
12158,12950,12949,8
11884,18088,18087,8
11842,11879,11878,8
21238,83516,83515,8
83965,83982,83981,8
12921,12946,12945,8
12923,12948,12947,8
20957,12946,12945,8
12708,25944,25943,8
10596,10631,41421,8
13551,34754,34753,8
10903,54853,54852,8
13963,19390,13979,8
73942,300550,27698,8
13965,10627,10626,8
24435,12217,12216,8
70187,70216,70215,8
65172,65203,65202,8
15262,15293,15292,8
15640,15657,15656,8
15646,16458,11264,8
16022,30318,30317,8
35869,33624,33623,8
22023,65193,65192,8
12168,12211,12210,8
30046,70228,301131,8
39443,18090,18089,8
13104,70234,70233,8
70686,70689,70688,8
19357,19378,11968,8
19371,19386,19385,8
63712,27084,27083,8
54523,14592,14591,8
27213,10627,10626,8
15998,29204,29203,8
83973,69779,69778,8
83975,54843,54842,8
12178,12223,12222,8
29139,29182,29181,8
40155,40164,40163,8
40157,40168,40167,8
40447,40452,74304,8
40575,34859,34858,8
40579,40584,40583,8
40843,40852,40851,8
32456,70218,70217,8
103091,21763,21762,8
48424,117563,117562,8
48426,48448,48447,8
48428,48452,48451,8
10610,54843,54842,8
50048,18082,18081,8
49216,31565,31564,8
30273,54843,54842,8
12909,12948,12947,8
29153,27104,27103,8
54274,54315,54314,8
31566,31702,31701,8
55394,31565,31564,8
35211,35272,35271,8
64749,65195,65194,8
76690,76709,76708,8
80548,47905,47904,8
74986,33791,33790,8
85043,0,0,8
85199,58242,58241,8
47894,47913,47912,8
90197,104185,104184,8
95580,0,0,8
102062,351130,351129,8
84440,73957,73956,8
551067,254723,254722,8
111922,21741,200516,8
53385,30278,30277,8
50384,40655,40654,8
114422,215201,47831,8
64424,64449,64448,8
603277,21907,21906,8
91722,69299,88245,8
129505,47424,47423,8
268378,261267,261266,8
82137,82154,82153,8
74477,74548,74547,8
93278,108187,108186,8
250287,40848,40847,8
46321,19177,19176,8
252537,57038,57037,8
61947,62022,62021,8
254769,551017,551016,8
267182,267185,267184,8
278114,278117,278116,8
263041,350924,350923,8
353492,41565,41564,8
14935,480190,14993,8
624089,255570,255569,8
268465,268468,268467,8
285153,81607,81606,8
42888,42925,42924,8
405094,405097,405096,8
16654,32521,32520,8
92658,88971,88970,8
108017,65195,65194,8
254391,254398,254397,8
254901,82156,82155,8
50366,60847,60846,8
82692,54591,54590,8
98829,78988,78987,8
103743,40655,40654,8
121039,200270,30493,8
36575,35429,35428,8
610306,77560,77559,8
252481,64002,64001,8
352860,111213,111212,8
653280,47410,47409,8
20586,20617,20616,8
621223,100989,100988,8
79089,79100,79099,8
352645,10380,10379,8
673901,81498,81497,8
451984,93933,93932,8
55935,54863,54862,8
12716,30276,30275,8
622748,351521,254548,8
253871,253876,253875,8
114083,114086,114085,8
868892,453789,453788,8
258847,89122,43622,8
118484,59581,59580,8
800040,353302,353301,8
10554,29202,29201,8
10550,10583,10582,8
11892,11933,11932,8
21720,12926,53014,8
32434,32471,32470,8
21123,21753,21752,8
20232,14558,14557,8
74716,33922,33921,8
95598,46123,46122,8
661619,661634,661633,8
63017,33026,10929,8
211588,352377,352376,8
15307,0,0,9
18583,0,0,9
412104,0,0,9
20265,0,0,9
26647,0,0,9
33391,0,0,9
705983,0,0,9
419365,0,0,9
260950,0,0,9
715228,0,0,9
134168,0,0,9
48991,0,0,9
50007,0,0,9
51579,0,0,9
59713,0,0,9
68415,0,0,9
35916,0,0,9
86016,0,0,9
91475,0,0,9
95607,0,0,9
109466,0,0,9
139912,0,0,9
208863,0,0,9
256966,0,0,9
270296,0,0,9
284746,0,0,9
354036,0,0,9
354086,0,0,9
414229,0,0,9
676692,0,0,9
676694,0,0,9
551229,0,0,9
606201,0,0,9
10167,0,0,9
11275,0,0,9
11508,0,0,9
11556,0,0,9
12500,0,0,9
13429,0,0,9
14014,0,0,9
14479,0,0,9
27436,0,0,9
16811,0,0,9
16867,0,0,9
19828,0,0,9
19912,0,0,9
22832,0,0,9
23056,0,0,9
23311,0,0,9
23313,0,0,9
24172,0,0,9
235068,0,0,9
28904,0,0,9
29782,0,0,9
30141,0,0,9
31872,0,0,9
31878,0,0,9
32613,0,0,9
32739,0,0,9
33427,0,0,9
33443,0,0,9
33650,0,0,9
10087,0,0,9
34079,0,0,9
34211,0,0,9
34388,0,0,9
34428,0,0,9
295220,0,0,9
35489,0,0,9
35924,0,0,9
36369,0,0,9
36844,0,0,9
252361,0,0,9
38012,0,0,9
38175,0,0,9
39904,0,0,9
35063,0,0,9
41173,0,0,9
43186,0,0,9
44461,0,0,9
45394,0,0,9
45700,0,0,9
45712,0,0,9
45804,0,0,9
45883,0,0,9
103024,0,0,9
47907,0,0,9
49652,0,0,9
51296,0,0,9
52637,0,0,9
53416,0,0,9
36618,0,0,9
54427,0,0,9
54877,0,0,9
55572,0,0,9
55833,0,0,9
56218,0,0,9
57340,0,0,9
57985,0,0,9
58704,0,0,9
59289,0,0,9
59323,0,0,9
61575,0,0,9
62068,0,0,9
62585,0,0,9
63068,0,0,9
36397,0,0,9
66609,0,0,9
70294,0,0,9
74640,0,0,9
75184,0,0,9
75664,0,0,9
33116,0,0,9
121320,0,0,9
78611,0,0,9
80575,0,0,9
81697,0,0,9
83052,0,0,9
86046,0,0,9
86450,0,0,9
87242,0,0,9
87365,0,0,9
88087,0,0,9
88788,0,0,9
89721,0,0,9
92509,0,0,9
95083,0,0,9
95264,0,0,9
96055,0,0,9
96518,0,0,9
97484,0,0,9
97486,0,0,9
97488,0,0,9
98044,0,0,9
100616,0,0,9
100725,0,0,9
100781,0,0,9
100801,0,0,9
67981,0,0,9
25708,0,0,9
102305,0,0,9
102449,0,0,9
105701,0,0,9
120712,0,0,9
111306,0,0,9
115959,0,0,9
117173,0,0,9
117393,0,0,9
121408,0,0,9
219829,0,0,9
204716,0,0,9
203367,0,0,9
205746,0,0,9
208370,0,0,9
751266,0,0,9
751268,0,0,9
215786,0,0,9
218336,0,0,9
219825,0,0,9
219835,0,0,9
251717,0,0,9
251869,0,0,9
254942,0,0,9
255611,0,0,9
264359,0,0,9
256074,0,0,9
99387,0,0,9
602482,0,0,9
257245,0,0,9
263012,0,0,9
263361,0,0,9
264318,0,0,9
254510,0,0,9
278117,0,0,9
280449,0,0,9
301232,0,0,9
603541,0,0,9
656369,0,0,9
100618,0,0,9
451533,0,0,9
352504,0,0,9
353120,0,0,9
73132,0,0,9
118575,0,0,9
408824,0,0,9
452874,0,0,9
464424,0,0,9
551360,0,0,9
602408,0,0,9
261175,0,0,9
605215,0,0,9
606221,0,0,9
609198,0,0,9
609503,0,0,9
611843,0,0,9
621970,0,0,9
354698,0,0,9
750997,0,0,9
801381,0,0,9
827249,0,0,9
35274,419011,419010,9
13592,0,0,9
15026,15078,15077,9
41389,32002,32001,9
26245,26255,26254,9
29620,29794,29793,9
29784,29946,29945,9
269656,664154,664153,9
34422,34448,34447,9
34424,34452,34451,9
36121,36143,36142,9
61603,25998,25997,9
56304,56330,56329,9
56711,56793,56792,9
58459,0,0,9
70656,70660,70659,9
17517,17527,17526,9
11646,32002,32001,9
87244,658097,658096,9
95014,95026,95025,9
46123,38157,38156,9
32060,32238,32237,9
32010,32184,32183,9
48354,48376,48375,9
115961,115966,115965,9
59717,59795,59794,9
675750,38725,38724,9
37189,51300,51299,9
253037,18819,18818,9
406789,52703,203691,9
408822,0,0,9
616998,286064,286063,9
809907,809911,809910,9
203298,40047,40046,9
25704,61336,61335,9
350598,24951,28555,9
450472,14421,14420,9
10175,10185,10184,9
12532,12584,12583,9
13181,11070,11069,9
13207,13008,13007,9
13419,13441,13440,9
30502,30658,30657,9
14331,52000,51999,9
65217,65263,65262,9
16304,16330,23924,9
31870,30994,32077,9
17533,10239,10238,9
56108,0,0,9
19850,19944,19943,9
29398,29554,29553,9
51505,13016,13015,9
36477,37163,37162,9
14998,15046,15045,9
23609,18827,18826,9
24192,24218,24217,9
39024,39090,39089,9
25950,50399,20458,9
45550,31092,31091,9
24604,62187,62186,9
27681,27703,27702,9
28621,28631,28630,9
50919,29538,29537,9
29432,29738,29737,9
41811,41835,41834,9
29820,29972,29971,9
32665,30968,30967,9
50963,31064,31063,9
31712,30598,30597,9
31832,32042,32041,9
31858,31932,31931,9
32058,32234,32233,9
32675,32785,32784,9
33148,11704,11703,9
37663,33507,33506,9
33829,70707,70706,9
34955,22289,22288,9
16294,16324,16323,9
38137,38159,38158,9
38505,0,0,9
38507,38567,38566,9
38595,59711,59710,9
38597,676682,676681,9
38992,39062,39061,9
39602,30954,30953,9
675696,95044,95043,9
41169,14427,14426,9
41395,36157,36156,9
41597,15419,15418,9
41599,36453,41655,9
41837,51055,280295,9
42723,50071,50070,9
81911,42653,43269,9
44251,44255,44254,9
44463,18342,18341,9
44784,44814,44813,9
114125,31034,31033,9
62054,18342,18341,9
46143,46147,48489,9
15812,57084,11171,9
48691,27124,27123,9
24223,35750,35749,9
49031,19906,19905,9
50939,29624,29623,9
50961,14469,14468,9
51525,83540,83539,9
53424,51599,51598,9
51561,10462,10461,9
30656,30866,30865,9
51894,29824,29823,9
10402,10434,10433,9
52565,32715,32714,9
52573,28633,28632,9
52575,52661,52660,9
52589,39791,61120,9
53560,53562,53561,9
53748,31116,13860,9
55827,55839,55838,9
48286,31890,31889,9
33827,33855,33854,9
56731,31056,31055,9
57404,28631,28630,9
53068,53076,53075,9
58457,21539,21538,9
53078,30738,30737,9
59257,17087,17086,9
59291,19906,19905,9
51886,52183,52182,9
60388,30570,30569,9
61069,32859,32858,9
61264,61324,61323,9
61338,30960,30959,9
32649,41833,41832,9
56282,30592,59822,9
51509,31092,31091,9
67104,34627,34626,9
67142,67194,67193,9
67206,32062,32061,9
67983,39329,39328,9
51274,48105,48104,9
859336,39321,39320,9
76799,43298,43297,9
102571,29730,29729,9
78253,13616,13615,9
78379,38715,38714,9
78613,78621,78620,9
79284,18186,18185,9
31842,31988,31987,9
79792,54449,54448,9
62000,65271,10718,9
81465,30858,30857,9
81699,36507,36506,9
81941,31790,32033,9
28906,30968,30967,9
78086,78102,78101,9
30846,103325,103324,9
61290,61326,61325,9
103452,51053,51052,9
95536,39321,39320,9
95838,18188,18187,9
16326,16350,16066,9
39287,54891,54890,9
99475,67160,67159,9
101059,72443,72442,9
42629,39323,39322,9
619088,32028,32027,9
715209,715215,715214,9
50949,30716,30767,9
80306,32002,32001,9
57414,48547,48546,9
23062,23070,23069,9
666976,72405,72404,9
48539,48547,48546,9
213236,23931,23930,9
212609,40047,40046,9
271803,24951,24950,9
15058,56807,56806,9
12568,43649,43648,9
46680,52183,52182,9
255699,21644,27125,9
71943,71969,98013,9
275432,38159,38158,9
19780,67190,67189,9
254621,13014,20458,9
200041,18188,18187,9
215495,18380,18379,9
105018,31092,31091,9
78062,31982,31981,9
223599,15385,15384,9
200463,59775,59774,9
19880,19974,19973,9
31816,62175,62174,9
16827,16873,16872,9
602870,19942,19941,9
77491,32202,32201,9
609147,15443,15442,9
81687,14421,14420,9
408314,38664,38663,9
27957,19958,19957,9
44674,58716,58715,9
31782,39333,39332,9
101947,19948,19947,9
39114,32020,32019,9
605453,14618,14617,9
38918,50071,50070,9
121316,16873,16872,9
404782,78597,78596,9
101029,22751,22750,9
94740,94766,94765,9
656886,68158,68157,9
677620,59301,59300,9
677612,51057,51056,9
111277,15138,15137,9
62311,38717,38716,9
601303,34179,34178,9
261196,39321,39320,9
350205,78257,201574,9
255971,62406,62405,9
863243,863245,863244,9
10085,38219,38218,9
10177,34693,26932,9
10408,10438,10437,9
13562,38219,38218,9
10677,10707,10706,9
11640,31752,31751,9
13209,70304,70303,9
12528,30195,30194,9
12530,32909,33643,9
12534,54885,54884,9
17725,65283,65282,9
12574,29330,29329,9
12972,13000,12999,9
71939,11610,11609,9
13388,13417,13416,9
71140,31008,71147,9
12747,10127,10126,9
58232,61117,61116,9
14008,29494,29493,9
14751,34675,34674,9
14347,14409,14408,9
14389,51278,51277,9
50921,51011,51010,9
78052,653691,653690,9
46664,19852,19851,9
15305,15345,15368,9
16825,10689,10688,9
654907,20299,20298,9
34390,65283,65282,9
80622,69339,69338,9
61970,51244,51243,9
19203,19255,19254,9
48266,19263,19262,9
19788,19872,19871,9
19804,19896,19895,9
19806,301123,19899,9
19826,31918,31917,9
51549,65259,65258,9
22737,22755,22754,9
22739,43294,43293,9
118553,38064,98047,9
23046,41377,41376,9
23048,25309,25308,9
41351,41377,41376,9
23323,64457,64456,9
23585,53796,35937,9
23587,29494,29493,9
52189,29554,29553,9
30554,30730,30729,9
28542,52681,52680,9
24150,59815,59814,9
24168,24206,24205,9
24588,50401,50400,9
29454,29610,29609,9
25680,50983,49409,9
25853,27705,27704,9
20453,77206,78394,9
26182,15886,15885,9
